y_actual,y_pred,y_prob,top_3_features
0,0,0.011974783,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.00098208,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.0011682482,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.010798067,"['Status_Scores', 'Sustainability_Score', 'stage_high_risk_flag']"
0,0,0.0035060265,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.93335104,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.0006895764,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.000365867,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.13029951,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.00020085934,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0077134334,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.05565499,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.004210527,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.004714421,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0062565473,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0072645247,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.018691294,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.072307006,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.011229414,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.037089523,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0034124998,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.88156563,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.032364283,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.03532637,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0027204277,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.1630063,"['Status_Scores', 'stage_high_risk_flag', 'Current_World_Pay_Token']"
0,0,0.0036907326,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.008248352,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
0,0,0.0009854514,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.048589226,"['Total_Net_Paid', 'Tenure_Years', 'Status_Scores']"
0,0,0.0025715542,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.008893633,"['Status_Scores', 'Current_Anchorings', 'Anchoring_Score']"
0,0,0.0012998056,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.99965596,"['Total_Net_Paid', 'Status_Scores', 'cancel_flag']"
0,0,0.1257892,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
1,1,0.9999496,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.02208904,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.9996321,"['Discount_Amount', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.009661749,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0022624193,"['Status_Scores', 'Band_Band F', 'Payment_Timeframe']"
0,0,0.010127763,"['Tenure_Years', 'Renewal_Score_At_Release', 'Status_Scores']"
1,1,0.99514174,"['Discount_Amount', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.002568111,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,1,0.96433806,"['Status_Scores', 'stage_high_risk_flag', 'Renewal_Score_At_Release']"
0,0,0.00082759553,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.006700225,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.007617698,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,1,0.92547864,"['Status_Scores', 'stage_high_risk_flag', 'Payment_Timeframe']"
1,1,0.94222444,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.12736441,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.028572727,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.649695,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.051018253,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.002550773,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.53451794,"['Status_Scores', 'Current_World_Pay_Token', 'stage_high_risk_flag']"
1,1,0.99972945,"['Total_Net_Paid', 'Status_Scores', 'cancel_flag']"
0,0,0.06441221,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.005572474,"['Status_Scores', 'Total_Net_Paid', 'Band_Band J']"
0,0,0.26058972,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.00025277794,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.018465571,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0015310192,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.77973694,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0018502532,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.002636097,"['Sustainability_Score', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.003751532,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.068802774,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0012041923,"['Status_Scores', 'Total_Net_Paid', 'Call_attend_status_renewal']"
1,1,0.9998066,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.018552156,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0011912385,"['Sustainability_Score', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.55891097,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.008927828,"['Status_Scores', 'Current_World_Pay_Token', 'Connection_Group_4-9']"
0,0,0.028436225,"['Tenure_Years', 'Status_Scores', 'Discount_Amount']"
0,0,0.0018411637,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.29178226,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.9994357,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.010389094,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
1,1,0.99979323,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.013485526,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.005350377,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00018894242,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.021504633,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.6871599,"['Status_Scores', 'Payment_Timeframe', 'stage_high_risk_flag']"
0,0,0.007968544,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.0009587548,"['Status_Scores', 'Band_Band F', 'Renewal_Score_At_Release']"
0,0,0.005618648,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.013907969,"['Status_Scores', 'Connection_Group_4-9', 'Current_World_Pay_Token']"
0,0,0.007831542,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.004444825,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.006117717,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.0129271345,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.008976877,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.16532281,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.07862359,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
0,0,0.0018110902,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.007751234,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.014341889,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Payment_Timeframe']"
0,0,0.060973775,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.011385252,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.014248194,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.041366052,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.07976168,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0043129777,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0053382935,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.014091556,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
1,1,0.988755,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.010824308,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.046893485,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.00016798382,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0052602855,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.010883267,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0029958908,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.012460627,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.02768309,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.8806281,"['Status_Scores', 'stage_high_risk_flag', 'Payment_Timeframe']"
0,0,0.0011564477,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.009816137,"['Status_Scores', 'Current_World_Pay_Token', 'Tenure_Years']"
0,0,0.012755482,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.010055496,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.016745873,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0029041201,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.003651539,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.04286209,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.013477896,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.08564966,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.0001531861,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.18443263,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.009355987,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.050166044,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.001448607,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9975171,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.16566823,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.18685476,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0035719443,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.014794593,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.016879475,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.0007278249,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.40662906,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.004527499,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0006344903,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0021801558,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.00064185547,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.04484872,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
1,1,0.99972886,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.004722917,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.021892965,"['Status_Scores', 'Connection_Group_3', 'Current_World_Pay_Token']"
1,1,0.99952555,"['Total_Net_Paid', 'Band_Band B', 'Status_Scores']"
0,0,0.016164364,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0068563125,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.00063080323,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.017580045,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.003408589,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.06124209,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.020375576,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
0,0,0.07271994,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.00028229394,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.65732026,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.013307511,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.04493422,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.001569159,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9983529,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.015213283,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.18881567,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
1,1,0.9932893,"['Status_Scores', 'cancel_flag', 'stage_high_risk_flag']"
0,0,0.015402082,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.024202041,"['Sustainability_Score', 'Status_Scores', 'Discount_Amount']"
0,0,0.0029926808,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0015013602,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.00028122962,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0048692287,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0037463105,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.006905123,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0029170562,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0016165521,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.013459345,"['Sustainability_Score', 'Total_Net_Paid', 'Status_Scores']"
1,1,0.99698275,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,1,0.8637696,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.31560472,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.002424786,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
1,0,0.028886124,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.003130309,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0014215072,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.48318258,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0028026255,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.025637621,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0033411758,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.017136289,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.011529019,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0057067866,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.13284814,"['Status_Scores', 'stage_high_risk_flag', 'Current_World_Pay_Token']"
0,0,0.056638833,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.016735787,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.001491844,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0008763995,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.93474686,"['Status_Scores', 'Payment_Timeframe', 'Band_Band B']"
0,0,0.008613504,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0002851004,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.08397004,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.014391862,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.22642094,"['Status_Scores', 'stage_high_risk_flag', 'Tenure_Years']"
0,0,0.090934984,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.014059131,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.0040926617,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.015508961,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.0011056083,"['Status_Scores', 'Sustainability_Score', 'Explicit_Competitor_Mention_renewal']"
0,0,0.0017283732,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.15595138,"['Total_Net_Paid', 'Renewal_Score_At_Release', 'Status_Scores']"
0,0,0.005162571,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0020042858,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,0,0.33950782,"['Status_Scores', 'stage_high_risk_flag', 'Sustainability_Score']"
0,0,0.8110639,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
1,1,0.99976915,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.10471077,"['Status_Scores', 'Connection_Group_4-9', 'Sustainability_Score']"
0,0,0.010592904,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.6032058,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.027576875,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00854724,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.5670373,"['Status_Scores', 'Payment_Timeframe', 'stage_high_risk_flag']"
0,0,0.7027156,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.0018005583,"['Sustainability_Score', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.011364982,"['Status_Scores', 'Renewal_Score_At_Release', 'Current_World_Pay_Token']"
0,0,0.001963593,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.122119024,"['Status_Scores', 'Total_Net_Paid', 'Current_Auto_Renewal_Flag']"
0,0,0.00012299024,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00048825232,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.008847711,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.003288686,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0041775955,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.13421999,"['Renewal_Score_At_Release', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.00253043,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.040991586,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0026139999,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.006845865,"['Status_Scores', 'Sustainability_Score', 'cancel_flag']"
0,0,0.026542762,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.05409845,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
1,0,0.55194294,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.10256147,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
1,1,0.99992645,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.0100759175,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0010765468,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.01354196,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.05319187,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.99037474,"['Status_Scores', 'cancel_flag', 'Band_Band B']"
0,0,0.051421907,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.010434421,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0016633881,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0002007925,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.049018037,"['Tenure_Years', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.09050422,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0014003163,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.01034568,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.49800894,"['Status_Scores', 'Connection_Group_3', 'Sustainability_Score']"
0,0,0.004013443,"['Band_Band F', 'Status_Scores', 'Tenure_Years']"
0,0,0.020524418,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.01563283,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.00046118192,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.024620542,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0749467,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.13914111,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.001634791,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00055612414,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.72422,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.004903816,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.010791478,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0016888967,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
